1.297763546340044094e+01 2.085806688746361381e-01
3.275069536835793826e+00 -1.496161524726303682e+01
1.303881783091631164e+00 7.632714819797852268e-01
2.032055201079273488e+01 9.048678924707963533e-01
1.760103845346232987e+01 -7.203579188657271981e-01
4.730501833108903931e+00 -9.820492263653467502e-01
5.006638922837831629e+00 -7.418632099929785007e-01
1.291123779083415357e+00 7.532249589346484697e-01
3.557131283145150036e+00 -4.743573691782495771e+00
6.659844836152609027e+00 1.905883797425674264e-01
6.231383201586981890e+00 -2.590684638358048408e-02
4.746774876412814592e+00 -9.661920313701080065e-01
2.883205876571761195e+00 7.697221714781055546e+00
1.161978079269493147e+00 6.565829464410178895e-01
5.245780260870684941e-01 2.684740400855957221e-01
1.582411616870175486e+01 -1.719932002173084840e+01
5.502670487626011742e+00 -4.113558503146867995e-01
5.309731701336886545e+00 -5.291910281435496799e-01
2.338410242591911103e+00 2.354768903622615817e+00
4.257635536298733925e+00 -1.602059135503732357e+00
2.897798072222546040e+00 8.162955041075402818e+00
5.159222268933305600e+00 -6.297133585654722809e-01
3.333005896528037582e+00 -1.041667615191286522e+01
2.272031978732347746e+00 2.153225315699562881e+00
3.946001723497475577e+00 -2.350760489877279369e+00
3.035947112664920233e+00 1.891361881446512072e+01
2.410623572342181387e+00 2.613166758252641664e+00
1.299640767004557240e+01 2.183946245953058696e-01
3.010285290524627122e+00 1.520954745681125964e+01
4.947867598477141193e+00 -7.884506177903265467e-01
1.441844478459523060e+01 1.329844370698426426e+00
5.809509457888500927e-01 2.989306739366209831e-01
7.363667583988866561e+00 5.997574538163378266e-01
1.189655401026980819e+01 -3.480183074651888586e-01
2.447944720852952472e+01 -3.387827775356086479e-01
2.466798738638262378e+00 2.850539337819824937e+00
8.499970445040968769e+00 2.006234769147792640e+00
3.043189673770176995e+01 -5.359790784430724653e-01
7.287662827103424945e+00 5.492129641695226994e-01
5.506050718919814901e-01 2.824752634921938732e-01
8.210991994027788010e+00 1.440291050207266554e+00
5.977911037690797791e+00 -1.538336716115771829e-01
1.995941360523191221e+01 6.199074075644390724e-01
4.442723773268921761e+00 -1.313892651789214217e+00
2.280350755049519407e+01 -2.325059667995952761e+00
1.209289861095497720e+01 -2.412599845458566483e-01
1.328036513295440457e+01 3.729785453160411879e-01
1.761514656174674798e+01 -7.096974004734526442e-01
2.138848962144558996e+01 3.217570065665595447e+00
7.572132986938772348e+00 7.515210024468560457e-01
4.118626407435212577e+00 -1.881522148817995399e+00
2.874685611882059177e+00 7.448708126314190103e+00
2.663555028457769325e+01 9.342233772126241620e-01
3.748730913285267086e+00 -3.192325703769150813e+00
1.411319199569002336e+01 9.763079277488261321e-01
5.346818933356639825e+00 -5.056823978325183377e-01
4.369478297597785854e+01 -1.447556418968313219e-01
8.277274119257848284e+00 1.547329642634686531e+00
5.053488222974945820e+00 -7.061604535568491992e-01
1.988092798412121498e+00 1.537200677788316705e+00
2.708180011146438471e+00 4.542077447951561986e+00
6.687978150523631982e+00 2.052061467387066018e-01
1.293095234572492203e+01 1.843372431167173420e-01
2.407113314716156438e+01 -5.869975888611366210e-01
1.444941968094225926e+00 8.814491878431720551e-01
2.756811388552547371e+00 5.133469244397331543e+00
5.707304955922405831e+00 -2.961709093057405817e-01
2.240477677798204681e+01 -4.766124818938374474e+00
4.142855842909057174e+00 -1.827743024962700025e+00
1.679512577294049347e+00 1.115085454083393657e+00
8.514654287176975700e+00 2.043679987164826795e+00
1.089815382996024873e+01 -1.102494040673063891e+00
2.593452363149232109e+00 3.556883459660105995e+00
5.261266345200454886e+00 -5.606190779469740759e-01
1.435571688190640793e-01 7.190211069466007077e-02
3.859634142789187816e+00 -2.664639637709259379e+00
1.493599917880095385e+00 9.256369388296269429e-01
2.824296638850169572e+01 6.375504600526672760e+01
4.429429309833005313e+00 -1.332175035040034539e+00
3.662054057617884606e+00 -3.755606391258709209e+00
2.733391284747133998e+00 4.831319356872343818e+00
6.561887787787456183e+00 1.402603119884557048e-01
9.260031875179956629e+00 1.211242379348952092e+01
9.295252731354819886e+00 1.541941362341113297e+01
3.706690500601914096e+01 -3.270704604483061773e-01
3.082380804607157909e+00 3.376715403581015096e+01
3.282758422276885302e+00 -1.414420520808763726e+01
6.522140960134583665e+00 1.200496049168959661e-01
2.336637959331119063e+00 2.348981238210176681e+00
8.101386079814254515e-01 4.287815675593034670e-01
3.777577804304885323e+00 -3.038008474465890618e+00
7.615665797096083267e+00 7.861526923554331692e-01
3.646505338324700141e+00 -3.876569060230006247e+00
2.322144760584539114e+01 -1.415204605126165971e+00
3.138100424824326939e+00 5.726995857679003166e+02
8.171833910413759838e+00 1.381740120252475279e+00
7.444944435179448483e+00 6.564262869924631927e-01
6.857076056316810941e+00 2.950891654333269165e-01
3.660237604288479218e+01 -6.108618531148478636e-01
2.703218711900546189e+00 4.489017569669813135e+00
1.084027794619516927e+00 6.021704581556869273e-01
1.194196867931175188e+00 6.798856111209300446e-01
6.353248763079248462e+00 3.504606555669114581e-02
4.283076469963715383e+00 -1.557594152420890943e+00
7.007966052898333409e+00 3.791343532452349230e-01
2.820395131601829863e+00 6.173072905394247911e+00
7.675511459645722567e+00 8.357504493975702609e-01
4.991907106010017303e-01 2.549109383975841636e-01
2.366505824561222582e+01 -9.018594838300924010e-01
3.186835707721167754e+00 -4.419813982708483024e+01
4.218180876152300307e+00 -1.674724469368042534e+00
2.868159391615672860e+01 -4.842802291220512423e+00
3.782889652579467743e+00 -3.011057110121656777e+00
1.929638895206820637e+00 1.443111277948657456e+00
9.429392675985797112e+00 -4.333954224558490296e+02
6.640358990836797481e+00 1.805099514514641179e-01
1.602511831552628996e+00 1.032229290458873683e+00
8.379519005461959935e+00 1.735934520825977101e+00
1.086323601608935618e+01 -1.141937354744135824e+00
9.828156130365028886e+00 -4.890713795049455470e+00
3.745066045566819213e+01 -1.248686809539702319e-01
1.744969491394182892e+00 1.191318325813309764e+00
3.186408177145648501e+00 -4.461992389259838632e+01
3.748160669546763968e-01 1.896333353436335523e-01
1.986220280205286315e+01 5.545417104443205458e-01
1.617191449285454752e+01 -4.233193934556943816e+00
1.349744079309904476e+00 8.002150223398283302e-01
3.044141515240443852e+00 2.050686113961463874e+01
1.098199568489907740e+01 -1.013671633568735908e+00
1.969300271755508902e+01 4.486412306082342427e-01
7.503414206317092772e-01 3.938237496702043372e-01
1.956572003079250521e+01 3.742147504329618735e-01
8.567562250469807239e+00 2.188484839941156945e+00
5.790753085204771722e+00 -2.513151958947236198e-01
1.343797558738231146e+00 7.953494145733318588e-01
3.690310468111062114e+00 -3.552945492331813782e+00
1.460825040974229161e+00 8.956607024623196578e-01
1.744864147590513781e+00 1.191190907870802951e+00
1.180137865097354322e+01 -4.023097825827037788e-01
4.893899400144734457e+00 -8.331718271778462137e-01
1.328098769280656022e+01 3.733331695085846946e-01
4.563469542294953385e+00 -1.161222048477173807e+00
4.251008946248054698e+00 -1.613939417048917857e+00
3.734023363437524612e+00 -3.276601326444358975e+00
4.247123272078426659e+00 -1.620964995423989086e+00
6.085988992869346692e-01 3.140534117026117511e-01
2.078588027915634129e+00 1.700862950031734488e+00
1.351125067484806763e+00 8.013482965935245783e-01
5.813139916472638724e+00 -2.394477001751778023e-01
4.113455619703841215e+00 -1.893317566489912229e+00
3.681805159216759993e+00 -3.611770363117627891e+00
2.577118946502736652e+00 3.448541020514009237e+00
6.427068938725961189e+00 7.206618787752819277e-02
8.824467304668741630e-01 4.722758941965999879e-01
1.451574325753838712e+00 8.873591774903032414e-01
6.122535882397286411e-01 3.160621413471867425e-01
8.250319677020629072e+00 1.502516670762302775e+00
1.474153574078777007e+00 9.077433971153633374e-01
9.938365109000260489e+00 -3.808201898593433388e+00
1.984772052534151898e+00 1.531631077286539799e+00
3.930897045489482711e+00 -2.400939437780007069e+00
7.198594138524649466e+00 4.925929319484637081e-01
4.267434711836184391e+00 -1.584720259282359489e+00
3.183545049179707220e+01 2.128936216802147230e-01
1.957694352843955876e+00 1.487249139420845134e+00
4.975779912557439566e+00 -7.660634437995385015e-01
2.117333143455371491e+00 1.778858778960967779e+00
8.297816932671636891e+00 1.582757458502016323e+00
2.399011911361763438e+01 -6.428198017951446408e-01
1.027495874694738909e+01 -2.209007130006538144e+00
2.372286078611303584e+00 2.470243225881444182e+00
2.815293381594946021e-01 1.417018338238518471e-01
1.433267837895449581e+01 1.217462818300390381e+00
2.963369500133312240e+00 1.119216690555975724e+01
1.073191034173273728e+01 -1.305744092053743088e+00
1.662514686981239720e+01 -2.025537483162226593e+00
1.869025577312345199e+00 1.353577308663367562e+00
3.926275726938145194e+00 -2.416657141894690497e+00
2.748151078634557543e+00 5.017603476047022504e+00
2.777424331857033746e+00 5.431136587359526757e+00
3.310150907283613275e+00 -1.183722777312533125e+01
3.073018946249145955e+00 2.915426758367924265e+01
2.709279418940671480e+00 4.553997563574114338e+00
1.154463913502781436e+00 6.512193865363867795e-01
2.405057178741931168e+01 -6.009050610878986509e-01
7.639633735381596846e-01 4.017123709550990962e-01
1.220068405209377715e+01 -1.849084879930117664e-01
9.642457341298477758e+00 -9.151516169295547343e+00
1.111291401601247131e+01 -8.890427769596467300e-01
6.763031205148950065e+00 2.446350389413198267e-01
2.252819190336513788e+00 2.100175719449721257e+00
4.272380028860630397e+00 -1.576071789904854192e+00
3.007844041667916191e+00 1.493112813277134343e+01
6.141728887441632034e-01 3.171179766959577595e-01
2.230701498786916925e+00 2.041695061411945566e+00
3.870813721085018866e+00 -2.620024708682087589e+00
3.742990336335031198e+00 -3.224744074811602967e+00
4.203800483215908157e-01 2.133411093331236130e-01
8.236771234077435722e+00 1.480671279167619314e+00
1.293102671798986858e+00 7.547769226924184727e-01
9.902345194309571497e+00 -4.107993262686222558e+00
1.536675159266585711e+00 9.664479939629960770e-01
5.526154666745647148e+00 -3.976922089290728102e-01
2.722812000374124519e+00 4.705768164540847565e+00
1.144008590831689176e+01 -6.313356949212785008e-01
1.250138315313779636e+01 -3.250517153020367200e-02
3.302715624032496411e+00 -1.238601394118660082e+01
3.512657408742470011e+00 -5.327908301755268639e+00
3.307996735975402114e+00 -1.199118908028725627e+01
2.611716945728016981e+01 5.362355502713929134e-01
1.478902971668372368e+00 9.120842084326825638e-01
6.281002721503438302e+00 -1.091293271288026672e-03
1.855230051179897810e+00 1.334222066740595292e+00
8.983382250239069222e+00 4.457275693670762706e+00
2.498312057787122953e+01 -7.495019933485327912e-02
6.443453954629192459e+00 8.030629324263670321e-02
1.636108014930145060e+01 -2.952604390115521671e+00
6.975923536451555940e+00 3.609192374896623146e-01
7.117627853103443591e+00 4.432437880401765007e-01
2.719695239678841858e+00 4.669963156541829363e+00
3.598179683242865856e+00 -4.303962356745558715e+00
8.721442804639456980e+00 2.725394013142446337e+00
1.874366083840633301e+00 1.361167375470732077e+00
5.963386008107503855e+00 -1.612764984780459543e-01
1.795013961734163166e+00 1.253726479805574945e+00
1.390243597479909887e+01 7.890570129055971549e-01
2.103663419598680306e+00 1.750737566856274130e+00
3.557928776072751820e+00 -4.734220246593954684e+00
3.840053092761404052e+00 -2.746072921994613392e+00
4.528671326678769815e-01 2.303845285882841210e-01
6.575462350433717518e+00 1.471878204621474562e-01
6.356411176480644798e+00 3.662930339241486644e-02
2.058004750409283989e+00 1.661486159011688724e+00
6.804146202239770291e-01 3.539701459292148300e-01
1.071851728131529136e+01 -1.324018049340736525e+00
4.449967842864388956e+00 -1.304064576459252445e+00
8.012315170143129439e-01 4.235192357086035031e-01
7.531254423984946378e+00 7.200174699834420711e-01
1.762429250121134316e+01 -7.028433577481471017e-01
3.614949465149442887e+01 -9.790420173544445159e-01
1.539186005492327869e+00 9.688789603087990532e-01
2.082460551616769351e+01 1.515486004410574683e+00
7.961644972929200037e+00 1.113905087824038853e+00
2.619333163319139857e+01 5.863136260038773750e-01
1.153725511321335695e+01 -5.653578409352603140e-01
6.391070290458626957e+00 5.399487309217321229e-02
7.888645703301118139e+00 1.035279059889383735e+00
3.447144389771898521e+00 -6.494531655884909327e+00
1.216008098880967614e+00 6.959520494535209600e-01
1.633471663072046098e+01 -3.085898651094439504e+00
4.670841402164309208e+00 -1.042435223082449625e+00
6.614425913646690525e+00 1.671514313433160592e-01
3.805506030690865238e+00 -2.900967438675294385e+00
5.477755651612577381e+00 -4.259970183612530881e-01
6.704720152297236613e-01 3.483857455850381535e-01
6.206959351011435366e+00 -3.813144310559378469e-02
8.398610926128261545e-01 4.464892442301139353e-01
7.405567607476299941e-01 3.881834555611445303e-01
2.154193406909965702e+01 4.377093873051832063e+00
3.068379200361603765e+01 -3.833456633735845553e-01
4.104594537786731223e+00 -1.913802018575143205e+00
2.954416549375916290e+01 -1.357458148606857540e+00
2.138062217269298237e+00 1.822832540560543668e+00
6.144564638080907137e+00 -6.942153539229198311e-02
1.894047437244414045e+00 1.389622700076143191e+00
1.005630944834590679e+01 -3.060943031202782105e+00
3.028227039662845232e+00 1.762313554746880584e+01
7.731877978796773299e+00 8.847871207716513364e-01
3.969575858739010243e+01 1.551679356927740949e+00
1.200239757534808271e+00 6.843128099830607658e-01
1.102241247910851918e+01 -9.735156152324632162e-01
3.539784545071777977e+00 -4.956162626836069229e+00
4.438404103172865156e+00 -1.319797806883913571e+00
1.033458180947076421e+01 -2.044508065021270582e+00
2.114731161876266974e+00 1.773453519084907448e+00
7.589525669021289112e+00 7.652187629620907927e-01
2.249211863603432615e+00 2.090453387187372059e+00
5.312579102284316512e+00 -5.273700008616051260e-01
2.971209727723118377e+01 -1.142737928351464483e+00
2.189269465119005886e+01 2.029765934981841369e+01
5.053326579152131792e+00 -7.062815852452588583e-01
2.974856122010756820e+01 -1.101551271705431434e+00
5.853432727712044148e+00 -2.182456068949347461e-01
3.614698797268720565e+00 -4.148234409860600103e+00
9.348210896389947067e+00 2.610812932202064118e+01
3.413046821373380002e+00 -7.322428236519324507e+00
1.861229776044286854e+00 1.342595670172808786e+00
2.481395352973024160e+00 2.918556834988529136e+00
1.879473893364432513e+01 -2.741535933043120002e-02
1.019077315915557946e+01 -2.482050393919303932e+00
2.376608430017976659e+01 -8.141813106135231681e-01
1.287002924352910860e+01 1.530068371216528611e-01
3.132949544855593293e-01 1.579414742880198286e-01
2.744567065934631511e+00 4.971113270738057643e+00
1.177758386579551564e+00 6.679335925571888710e-01
1.216020169805963613e+00 6.959610082254147345e-01
2.474886816180584592e+00 2.887874102150267408e+00
1.662718850148306560e+00 1.096422109974299008e+00
8.853265507002516799e-01 4.740381679999652320e-01
7.915108040073081774e+00 1.063073783443110765e+00
3.104170932951082040e+00 5.343865976473680490e+01
1.585024509732128983e+01 -1.403288705261863001e+01
4.932295400062763902e-01 2.517390764365169398e-01
8.409342439871981156e+00 1.797377277432073095e+00
3.347475570854396398e+00 -9.679921002029697519e+00
1.133322504402375408e+01 -7.087476648608178609e-01
5.488503007954744772e-01 2.815281038561753268e-01
1.702711069122901932e+01 -1.289620227977338107e+00
6.532321454049450082e-01 3.387482897040107743e-01
5.851405310989167496e+00 -2.193078347146198981e-01
1.769263237701027114e+00 1.221137492935601809e+00
5.980458631442588313e+01 -1.747479083575208847e+01
7.850709434815790644e+00 9.967331428300163498e-01
6.430140331383909391e+00 7.361003197342748383e-02
5.379232599998872821e+00 -4.854949183684753589e-01
1.503131113065063751e+00 9.345249926602088308e-01
6.253884364840368804e+00 -1.465151943394234907e-02
2.838280386178626102e+01 -1.842019947727295914e+01
1.062890394105310143e+01 -1.455244709273137538e+00
1.223747167961365356e+01 -1.659481177426421761e-01
