7.216928952363510064e+00 3.686837345445584280e+00
5.584743473595225716e+00 1.650817325865786334e+00
5.718192556635009360e+00 1.799811956948962788e+00
3.097149823411581071e+00 6.709889594692168835e-01
3.178572673945474492e+00 6.902433090406134841e-01
4.911190263796529898e+00 1.243506128381346221e+00
8.751745893905443552e+00 -3.392146667033185281e+01
2.345654609044112160e+00 4.539673389540552217e-01
5.850846062586400720e+00 1.932499799128594153e+00
3.632694074406827234e+00 8.169390457997643962e-01
4.003147886721596826e+00 8.737142492808378513e-01
3.057180510941972518e+00 6.588344171083833078e-01
5.535195280749803715e+00 1.600126071646376547e+00
1.010183651913906910e+00 1.922916656704867222e-01
5.271790931940413927e+00 1.429172822047264368e+00
5.628770949960978598e+00 1.700829964202881017e+00
1.775583329934401267e+00 3.344115297100510031e-01
8.877006126615286874e+00 -1.719066287391509817e+01
4.435828537185392051e+00 1.075420471091510510e+00
3.169468642041184836e+00 6.891165914645501767e-01
4.560758546976196648e+00 1.163091298672457530e+00
6.274881904848609082e+00 2.433026014413013804e+00
1.083329018218680107e+00 2.029080291524075486e-01
7.468273021454494121e+00 5.387441810435503520e+00
7.953069446628592054e+00 9.475272055018470141e+00
7.036234318353725925e+00 3.239072815392134430e+00
1.074684362366506551e+00 2.014962873378693120e-01
9.790728032592319607e+00 -3.883249816124179521e+00
4.601331322621246223e+00 1.187008897709439514e+00
3.369267174240862417e+00 6.474840590983091948e-01
1.242711051293599489e+00 2.331319616150805130e-01
8.725325240544403727e+00 -3.753725305361781039e+01
7.082395106937611651e+00 3.597130253183240089e+00
1.173223056233166250e+00 2.194917181753462676e-01
1.453106022730831892e+00 2.664819374343911362e-01
1.580866842249030846e+00 2.940194189497272181e-01
7.353308554588011248e+00 4.137975179329435704e+00
8.845185759326819053e+00 -2.016274229992145806e+01
7.099083154930127648e+00 3.723083726240634217e+00
5.583670239245150491e+00 1.649670854638382256e+00
1.364702196204998996e+00 2.521631115755859076e-01
5.701798679621647992e+00 1.783678138143471870e+00
8.665487852490578291e+00 -4.598535673385107003e+01
1.171929790373120284e+00 2.192379221180717208e-01
4.446931887653068571e+00 1.082614456824644744e+00
9.580371411444250640e+00 -4.916576536064857450e+00
4.814544352705516950e+00 1.162154670886449637e+00
6.930216526825259571e+00 3.075996935591232440e+00
4.984686989839683058e+00 1.294041597847909397e+00
6.238280638949491141e+00 2.382339320824395479e+00
5.603648862772382166e+00 1.671803092208112185e+00
7.375522539589107751e+00 4.342852293067744895e+00
7.232284602459829514e+00 3.657565800675587120e+00
2.022016784380380017e+00 3.881360037096717730e-01
6.776742278503661510e+00 3.072517241006220701e+00
5.561955117717227282e+00 1.626747227490935144e+00
5.853687017993974173e+00 1.936171090537840200e+00
9.199611073014647644e+00 -8.295080305439116231e+00
9.657193702964113058e+00 -4.376266941627077856e+00
2.957668189699738548e+00 6.193118418032195205e-01
9.381160442045944237e+00 -6.621141739889755407e+00
6.111079291467015118e+00 1.959203754207762493e+00
6.323138712940364670e+00 2.480451698754868595e+00
6.496792010154278429e+00 2.483848434425913965e+00
7.617987396438111958e+00 6.326049696957415591e+00
1.145949913783896656e+00 2.141759053044905159e-01
8.409132211098473419e+00 4.659994551151154241e+01
3.860269203275741745e+00 8.750654430721074295e-01
5.321480255294574135e+00 1.441799427382412846e+00
9.422605115550025445e+00 -6.273422018960680191e+00
5.422050493463395959e+00 1.503518617477666464e+00
8.947143739189508338e+00 -1.332533654073804286e+01
8.585832227936773364e+00 -1.809807178039487496e+02
4.298204990293936767e+00 9.998083735353160417e-01
2.081625650769561631e+00 4.007257736615392196e-01
3.117600422655912418e+00 6.769341491641526209e-01
8.504537909531450168e+00 7.578260274510004990e+01
5.383636956779098703e+00 1.476020103312933207e+00
6.056380602935272250e+00 2.010809608783751035e+00
4.648170494022008548e+00 1.190288405065123234e+00
1.864588893170936235e+00 3.710603760688684916e-01
8.588031643394634429e+00 -1.629076925621146756e+02
1.567288255833425126e+00 2.914772058687652434e-01
3.144774835591294337e+00 6.841673820431224406e-01
1.484742813848136667e+00 2.736463283446952666e-01
8.909827315752609778e+00 -1.502712108818582237e+01
6.039819662265202282e+00 2.035128592777724510e+00
7.752371432819688657e+00 6.132737498805398424e+00
6.477060528235139003e+00 2.461746175422748095e+00
3.950833282814671943e+00 8.710483055445092937e-01
6.697638602896978988e+00 2.921162377304260094e+00
7.901740578032883100e+00 7.735748520691003272e+00
4.391795056598470026e+00 1.048569892838606021e+00
7.526778852469652392e+00 5.981442161055546158e+00
3.070160249174322065e+00 6.628780549521836596e-01
9.209641509127445502e+00 -8.180756857513090452e+00
1.457419251544026739e+00 2.674129014903945945e-01
3.543453295061174124e+00 7.970945894344741989e-01
4.856607971160070036e+00 1.198619426768072316e+00
8.448500757213020407e+00 5.501865911582783752e+01
4.040637570245563026e+00 8.839654950209621109e-01
9.167455943360536708e+00 -8.690953924664773567e+00
9.445981317458203463e+00 -6.072897509477773959e+00
5.844123559643156440e+00 1.923910446513882766e+00
6.156842632327210296e+00 2.059398752192346915e+00
9.632186624592661062e+00 -4.533249441088425868e+00
4.104839931283278176e+00 9.131012458206663185e-01
3.239934904507329350e+00 6.794621659131799829e-01
3.986396136743994845e+00 8.715337767655356727e-01
4.329516932194723999e+00 1.014997851672695628e+00
1.839308634129809050e+00 3.620733925394190589e-01
8.575695018243473911e+00 -3.727206613203529173e+02
6.699943508921545998e+00 2.926013104534449294e+00
4.092650845362491019e+00 9.071125410194110783e-01
2.294729382636482740e+00 4.473893540396454704e-01
3.821996896917752906e+00 8.693605156368977571e-01
5.847552964445017487e+00 1.928266764769611452e+00
4.059235178910836517e+00 8.914485033623587018e-01
7.735565443910310535e+00 6.129167808097012227e+00
4.673819128572803905e+00 1.173542089517016773e+00
7.748020579391223350e+00 6.129912692670787422e+00
9.141769369063130313e+00 -9.041041133049603218e+00
3.284523777167550840e+00 6.463216060270666752e-01
9.278010515600795927e+00 -7.493872747549633395e+00
9.315446412960579181e+00 -7.166660682930563908e+00
6.716012837578451133e+00 2.959031446658570541e+00
5.265870228945207288e+00 1.428230042446179793e+00
1.944604768480044932e+00 3.774449941277553400e-01
9.707817698592057454e+00 -4.125558448888364538e+00
4.856569372887364011e+00 1.198571789835360279e+00
8.625862197880806548e+00 -6.428697952294581341e+01
9.330746939946571672e+00 -7.038089140367016938e+00
1.371069373930490665e+00 2.529944432124044407e-01
9.168730175071258870e+00 -8.674289685335779154e+00
9.431769496699930144e+00 -6.195180444587125912e+00
2.277983808282863176e+00 4.444651861822240813e-01
3.345972728408571406e+00 6.268181876360233717e-01
4.374154351208812130e+00 1.038564202289591565e+00
5.011537712502470043e+00 1.310573304811186501e+00
9.930985083015647419e+00 -3.486291191166597692e+00
7.413731147796020160e+00 4.750673859743782756e+00
9.172410856438608207e+00 -8.626677703695420973e+00
7.691013024551677013e+00 6.192565436491757502e+00
2.957451522499837004e+00 6.192066203513504341e-01
4.024298694454428116e+00 8.786056074052653875e-01
9.219600877612958101e+00 -8.070734882506124919e+00
3.470137613793319087e+00 7.640072139238622828e-01
7.050975167860424442e+00 3.342981766786604858e+00
4.421857251462411931e+00 1.066612062280318129e+00
1.578608211320729815e+00 2.936031410686308352e-01
5.317539295160692348e+00 1.440320261564183246e+00
7.595422665714729682e+00 6.314208621442613634e+00
3.622783030746707489e+00 8.149519069798218940e-01
3.268394857479463234e+00 6.599702271377848595e-01
5.628884647974842004e+00 1.700966870272361042e+00
1.969364905785782049e+00 3.796503659406340603e-01
3.181989683351444498e+00 6.905463443466449691e-01
3.199504853693698969e+00 6.907307775980349174e-01
9.215233183232502512e+00 -8.118489721673215698e+00
2.940608320729158009e+00 6.108570481460038337e-01
2.262746211239259786e+00 4.412523682382891166e-01
5.148189913051271382e+00 1.388704245771397616e+00
8.977645507297848937e+00 -1.230913077065636685e+01
2.020932700465565723e+00 3.879254656020328929e-01
9.400997428287016788e+00 -6.455862081402381492e+00
7.652591033187549741e+00 6.280047198299747890e+00
9.849053199551944360e+00 -3.747564756851628154e+00
1.438404636005709669e+00 2.634775347682645763e-01
9.233679808842211401e+00 -7.922196353849651373e+00
2.783606882720349951e+00 5.395823726848603119e-01
7.609915762748243218e+00 6.326519155055851940e+00
4.772234761870723041e+00 1.133078128381254102e+00
4.275312534960455046e+00 9.892704434458765572e-01
7.981694633333701994e+00 1.044340988160812422e+01
3.479838163694348285e+00 7.703602729818140871e-01
1.838227313172374533e+00 3.615929400335730626e-01
4.935068068147763221e+00 1.261067747768184200e+00
4.033134823119987722e+00 8.813475410723589087e-01
7.121428441533445231e+00 3.843928426035367885e+00
8.456756182635416508e+00 5.673270476122655737e+01
3.486009809555602246e+00 7.739891644116108083e-01
7.295881321386541885e+00 3.758808102869560575e+00
6.472339424334268898e+00 2.458603569462121996e+00
2.344937756934025064e+00 4.538392400938824900e-01
1.099385660248152874e+00 2.056283755911976763e-01
3.741624892660906809e+00 8.443118968165393978e-01
7.564748521483304344e+00 6.223552030540201230e+00
2.457104028494646375e+00 4.759705429096298679e-01
3.107012049200125858e+00 6.738848685939300420e-01
1.610200771749821680e+00 2.992645628395697588e-01
6.621508119187669905e+00 2.749026117885027265e+00
3.443504342517120342e+00 7.417661657493365146e-01
8.118604335701242292e+00 1.074959394159334103e+01
1.432963262587109154e+00 2.624322048733563340e-01
4.400663963610988105e+00 1.053772185134169259e+00
5.183795542988604232e+00 1.405920999942439797e+00
1.636610707029590772e+00 3.038647080295758807e-01
1.800539098371593649e+00 3.440972122689343604e-01
3.018273497916301285e+00 6.454897321497488072e-01
3.048973077996601333e+00 6.561938238827503822e-01
3.801585787673744665e+00 8.639371166256430978e-01
5.344609321772808563e+00 1.452414810030273395e+00
6.616061966702901920e+00 2.736140832036214388e+00
1.191451688753700111e+00 2.231053702725463717e-01
6.636865744938339695e+00 2.785147956104410571e+00
9.341463463157396063e+00 -6.949125211162923144e+00
1.097770354147249439e+00 2.053508943353568317e-01
2.016387607547526883e+00 3.870580140840673145e-01
9.816050211814536297e+00 -3.827201554244765269e+00
6.324698466690220400e+00 2.482235716424634475e+00
2.602564473096414588e+00 5.168203605297808645e-01
9.039532485146338558e+00 -1.079691885547900299e+01
6.032603021836655088e+00 2.044550234261712340e+00
9.113777193178430380e+00 -9.460601282835410686e+00
2.435690297816853978e+00 4.733792770812373374e-01
6.228791208674816282e+00 2.359572849886462098e+00
3.211518353774786672e+00 6.893028885431290442e-01
2.833359438077922565e+00 5.570051518125185286e-01
3.944451855803239315e+00 8.713886352014618142e-01
9.495525949265964272e+00 -5.639531230459855493e+00
8.130280200668654089e+00 1.101267638815003735e+01
3.262197320518411381e+00 6.649065216598843975e-01
3.438998279805749902e+00 7.372205495666569464e-01
2.610104167825116672e+00 5.196177984270649031e-01
6.581158966191795301e+00 2.654117631353658968e+00
4.809455371462397544e+00 1.157987942631038658e+00
9.334917966180277915e+00 -7.003228458503143905e+00
2.143703734160947061e+00 4.144077191990455100e-01
7.747425219436303578e+00 6.129691967745197978e+00
6.832114091390988797e+00 3.150075871460222388e+00
5.818717672380416595e+00 1.893730866771059507e+00
9.843475937109644747e+00 -3.761909340260157553e+00
7.091259999477537157e+00 3.666583045856344203e+00
3.874272677216243466e+00 8.755488497705788964e-01
3.951699234232268321e+00 8.710137128351923552e-01
5.124255915703578523e+00 1.375773689702773694e+00
2.968210098548655473e+00 6.243370651068387289e-01
4.943402764800553406e+00 1.266892974875343247e+00
4.706331958303009877e+00 1.143483159259749860e+00
4.984400557612593374e+00 1.293851592368962855e+00
6.511697769774228206e+00 2.507631814812386839e+00
2.150841634934864910e+00 4.159757813205302024e-01
6.258391429784416538e+00 2.415448163519241298e+00
9.596975322974932610e+00 -4.786609771808277181e+00
1.736945843732400796e+00 3.233648775559966881e-01
7.123742544513785191e+00 3.852049939683714452e+00
8.553267063967711081e+00 2.923700855343045646e+02
6.357015211020966561e+00 2.517003528969897097e+00
6.819529304128561620e+00 3.136661431461981842e+00
3.757494431720817651e+00 8.495197167082052525e-01
3.352562213902989363e+00 6.311366527175275021e-01
2.673363908528117339e+00 5.343698969381081021e-01
2.707227063613183660e+00 5.341798823878997071e-01
7.707222528774284598e+00 6.160178373314669997e+00
8.130285163439083362e+00 1.101276384962475241e+01
8.294786203575148065e+00 2.237834333593296421e+01
4.615679259335519369e+00 1.191984156501835423e+00
4.953557118818928018e+00 1.273823353334399444e+00
6.751252810326762166e+00 3.027063529640879214e+00
7.493749509470431391e+00 5.669806230616413423e+00
9.819396067382333726e+00 -3.819647915696168905e+00
8.435080153475846387e+00 5.230615240381738573e+01
6.916625107381142890e+00 3.102210296683448831e+00
3.938035946694074418e+00 8.718091206702414109e-01
8.604076900319860499e+00 -9.566037973172267073e+01
7.560343032144260178e+00 6.202915729806121270e+00
4.836163222195388300e+00 1.180701386659959606e+00
1.829934895338163336e+00 3.577903142294014960e-01
9.514309827202851011e+00 -5.474832671359496139e+00
4.509996056344297344e+00 1.126446016799446337e+00
2.908369537939869076e+00 5.941955901938233975e-01
7.561482933726211719e+00 6.208506570507097422e+00
7.855465271522311888e+00 6.798642860173568003e+00
2.747775753539434263e+00 5.339695988491676149e-01
2.262264221817527510e+00 4.411477649557092318e-01
8.806034624132156097e+00 -2.528401170887875082e+01
5.384208572127272774e+00 1.476401177672602039e+00
3.718532000897715406e+00 8.372376693181500240e-01
8.937453344655823528e+00 -1.370888632987247036e+01
6.892922022765351819e+00 3.141662498929676861e+00
2.721758479368720618e+00 5.336146133048744744e-01
9.197483531775581866e+00 -8.319852125779375385e+00
9.021962286058997194e+00 -1.117511960144590510e+01
6.304795944858625489e+00 2.460677689899120058e+00
7.427060302739259434e+00 4.904152542018000105e+00
6.176347545315657328e+00 2.146144580633360999e+00
4.960691441701735371e+00 1.278583046480301855e+00
8.964424674273953286e+00 -1.271842358960245356e+01
7.184937510605898581e+00 3.790695337663945175e+00
6.904508511586216812e+00 3.124158274845448169e+00
1.107397875490951478e+00 2.070371551200729521e-01
1.312037037884152380e+00 2.449900688103160418e-01
6.531900274019728059e+00 2.545864146544435158e+00
3.961538666241716466e+00 8.707121775081816395e-01
2.242589067052155105e+00 4.366118728937990467e-01
7.181544079962499438e+00 3.802785140997548829e+00
3.842821515436773083e+00 8.732676500170144518e-01
3.551694524989563284e+00 7.993678855015418083e-01
2.317646307787699200e+00 4.502500132238450026e-01
8.249790742029514234e+00 1.764419129070711989e+01
6.930728140990568775e+00 3.075050620737461049e+00
8.539682662558911730e+00 1.482571031132796975e+02
1.460842455780293481e+00 2.681642775143565638e-01
1.049959390862907682e+00 1.976876980946841444e-01
1.716251985353618448e+00 3.186962059752826981e-01
2.680000518052445990e+00 5.346586922481854076e-01
4.270458863643021630e+00 9.870947496746461658e-01
3.601842826429032751e+00 8.107592947176899267e-01
1.882170782561525479e+00 3.743598013938594371e-01
7.576333039225239041e+00 6.268863340953676477e+00
3.847625483444763628e+00 8.739003030517480397e-01
6.927950566579127667e+00 3.080333771309041957e+00
1.527107457879026242e+00 2.833090372833492188e-01
1.831511419608340629e+00 3.585333338499454015e-01
3.722826709043889348e+00 8.384969481753086207e-01
2.829160121742506639e+00 5.552031101022850690e-01
1.554920960791869256e+00 2.890752799163749387e-01
6.983677392675879503e+00 3.037150721842025280e+00
8.462530408310074748e+00 5.803018553206173635e+01
